x	b1
-472.190308	0
-471.411102	0
-470.631897	0
-469.852722	0
-469.073517	0
-468.294312	0
-467.515137	0
-466.735962	0
-465.956757	0
-465.177551	0
-464.398376	0
-463.619171	0
-462.839966	0
-462.060791	0
-461.281616	0
-460.502411	0
-459.723206	0
-458.944031	0
-458.164856	0
-457.385651	0
-456.606445	0
-455.827271	0
-455.048065	0
-454.26886	0
-453.489685	0
-452.71051	0
-451.931305	0
-451.1521	0
-450.372925	0
-449.593719	0
-448.814514	0
-448.035339	0
-447.256165	0
-446.476959	0
-445.697754	0
-444.918579	0
-444.139404	0
-443.360168	0
-442.580994	0
-441.801819	0
-441.022614	0
-440.243408	0
-439.464233	0
-438.685059	0
-437.905853	0
-437.126648	0
-436.347473	0
-435.568268	0
-434.789062	0
-434.009888	0
-433.230713	0
-432.451508	0
-431.672302	0
-430.893127	0
-430.113922	0
-429.334717	0
-428.555542	0
-427.776367	0
-426.997162	0
-426.217957	0
-425.438782	0
-424.659607	0
-423.880371	0
-423.101196	0
-422.322021	0
-421.542816	0
-420.763611	0
-419.984436	0
-419.205261	0
-418.426056	0
-417.646851	0
-416.867676	0
-416.08847	0
-415.309265	0
-414.53009	0
-413.750916	0
-412.97171	0
-412.192505	0
-411.41333	0
-410.634125	0
-409.854919	0
-409.075745	0
-408.29657	0
-407.517365	0
-406.738159	0
-405.958984	0
-405.17981	0
-404.400604	0
-403.621399	0
-402.842224	0
-402.063019	0
-401.283844	0
-400.504639	0
-399.725433	0
-398.946259	0
-398.167053	0
-397.387878	0
-396.608673	0
-395.829498	0
-395.050293	0
-394.271118	0
-393.491913	0
-392.712708	0
-391.933533	0
-391.154327	0
-390.375153	0
-389.595947	0
-388.816772	0
-388.037567	0
-387.258362	0
-386.479187	0
-385.699982	0
-384.920807	0
-384.141602	0
-383.362427	0
-382.583221	0
-381.804047	0
-381.024841	0
-380.245636	0
-379.466461	0
-378.687256	0
-377.908081	0
-377.128876	0
-376.349701	0
-375.570496	0
-374.791321	0
-374.012115	0
-373.23291	0
-372.453735	0
-371.67453	0
-370.895355	0
