x	n1
-99.366135	0.000117
-98.624619	0.000118
-97.883102	0.000119
-97.141647	0.000121
-96.400131	0.000129
-95.658676	0.000124
-94.91716	0.000137
-94.175705	0.000136
-93.434189	0.000138
-92.692734	0.000141
-91.951218	0.00015
-91.209702	0.000145
-90.468246	0.000152
-89.72673	0.000154
-88.985275	0.000158
-88.243759	0.000163
-87.502304	0.000158
-86.760788	0.000158
-86.019333	0.00017
-85.277817	0.000181
-84.536301	0.000177
-83.794846	0.00019
-83.053329	0.000191
-82.311874	0.000202
-81.570358	0.000202
-80.828903	0.000201
-80.087387	0.000214
-79.345932	0.000226
-78.604416	0.000219
-77.8629	0.000232
-77.121445	0.00024
-76.379929	0.00024
-75.638474	0.000246
-74.896957	0.000258
-74.155502	0.000266
-73.413986	0.000254
-72.67247	0.000277
-71.931015	0.000293
-71.189499	0.000295
-70.448044	0.000297
-69.706528	0.0003
-68.965073	0.000307
-68.223557	0.000301
-67.482101	0.000328
-66.740585	0.000309
-65.999069	0.000333
-65.257614	0.00035
-64.516098	0.000349
-63.774643	0.000373
-63.033127	0.000372
-62.291672	0.000374
-61.550156	0.000405
-60.808701	0.000408
-60.067184	0.0004
-59.325668	0.000416
-58.584213	0.000446
-57.842697	0.000444
-57.101242	0.00046
-56.359726	0.000482
-55.618271	0.000508
-54.876755	0.000506
-54.1353	0.00053
-53.393784	0.000525
-52.652267	0.000553
-51.910812	0.00056
-51.169296	0.0006
-50.427841	0.00061
-49.686325	0.00062
-48.94487	0.000648
-48.203354	0.000654
-47.461899	0.000682
-46.720383	0.000698
-45.978867	0.000724
-45.237411	0.000747
-44.495895	0.000763
-43.75444	0.000772
-43.012924	0.000818
-42.271469	0.000841
-41.529953	0.000869
-40.788498	0.000908
-40.046982	0.00094
-39.305466	0.000949
-38.564011	0.001013
-37.822495	0.001028
-37.081039	0.001091
-36.339523	0.001144
-35.598068	0.001192
-34.856552	0.001234
-34.115097	0.001281
-33.373581	0.001292
-32.632065	0.001376
-31.890608	0.001433
-31.149092	0.001523
-30.407637	0.001567
-29.666121	0.001616
-28.924665	0.001686
-28.183149	0.001782
-27.441694	0.001836
-26.700178	0.001943
-25.958662	0.00201
-25.217207	0.002119
-24.475691	0.002243
-23.734236	0.002379
-22.99272	0.002476
-22.251265	0.002638
-21.509748	0.002733
-20.768293	0.002898
-20.026777	0.003099
-19.285261	0.003343
-18.543806	0.003595
-17.80229	0.003901
-17.060835	0.004211
-16.319319	0.004596
-15.577864	0.005075
-14.836348	0.005629
-14.094893	0.006257
-13.353376	0.006994
-12.61186	0.007899
-11.870405	0.009006
-11.128889	0.01028
-10.387434	0.011735
-9.645918	0.013431
-8.904463	0.015432
-8.162947	0.017854
-7.421492	0.020613
-6.679976	0.023951
-5.938459	0.0278
-5.197004	0.032592
-4.455488	0.038424
-3.714033	0.045025
-2.972517	0.052957
-2.231062	0.061611
-1.489546	0.070002
-0.74803	0.077184
-0.006575	0.080742
0.734941	0.075585
1.476396	0.065979
2.217912	0.056336
2.959368	0.047421
3.700884	0.039927
4.442339	0.033612
5.183855	0.028527
5.925371	0.024183
6.666826	0.020717
7.408342	0.017751
8.149797	0.015337
8.891314	0.01336
9.632769	0.011616
10.374285	0.010228
11.11574	0.008959
11.857256	0.007984
12.598772	0.00701
13.340227	0.006342
14.081743	0.00567
14.823198	0.005155
15.564714	0.004687
16.30617	0.004304
17.047686	0.003924
17.789141	0.003644
18.530657	0.00338
19.272173	0.003154
20.013628	0.003008
20.755144	0.002833
21.496599	0.002643
22.238115	0.002538
22.97957	0.002372
23.721087	0.002283
24.462542	0.002216
25.204058	0.002073
25.945574	0.001958
26.687029	0.001844
27.428545	0.001779
28.17	0.00173
28.911516	0.001652
29.652971	0.001576
30.394487	0.001496
31.135942	0.001455
31.877459	0.001374
32.618973	0.001315
33.360428	0.001275
34.101944	0.001233
34.843399	0.00115
35.584915	0.001122
36.32637	0.001074
37.067886	0.001033
37.809341	0.000997
38.550858	0.000948
39.292374	0.000936
40.033829	0.000885
40.775345	0.000864
41.5168	0.000826
42.258316	0.000797
42.999771	0.000795
43.741287	0.000749
44.482742	0.000725
45.224258	0.000728
45.965775	0.000684
46.70723	0.000656
47.448746	0.000641
48.190201	0.000621
48.931717	0.000598
49.673172	0.000599
50.414688	0.000587
51.156143	0.000546
51.897659	0.000558
52.639175	0.000512
53.38063	0.000505
54.122147	0.000482
54.863602	0.000482
55.605118	0.000461
56.346573	0.00046
57.088089	0.000448
57.829544	0.000426
58.57106	0.000425
59.312576	0.000419
60.054031	0.000403
60.795547	0.000383
61.537003	0.000372
62.278519	0.000355
63.019974	0.000351
63.76149	0.000343
64.502945	0.000343
65.244461	0.000333
65.985977	0.00032
66.727432	0.000304
67.468948	0.000311
68.210403	0.000303
68.95192	0.000285
69.693375	0.000278
70.434891	0.000273
71.176346	0.000278
71.917862	0.000256
72.659378	0.000256
73.400833	0.000262
74.142349	0.000252
74.883804	0.000242
75.62532	0.00023
76.366776	0.000225
77.108292	0.000235
77.849808	0.000222
78.591263	0.000217
79.332779	0.000209
80.074234	0.000206
80.81575	0.00022
81.557205	0.000192
82.298721	0.000194
83.040176	0.00019
83.781693	0.000197
84.523209	0.000183
85.264664	0.000178
86.00618	0.000178
86.747635	0.000173
87.489151	0.000168
88.230606	0.000171
88.972122	0.00017
89.713577	0.000156
90.455093	0.000158
91.196609	0.000153
91.938065	0.000157
92.679581	0.000146
93.421036	0.000139
94.162552	0.00014
94.904007	0.000138
95.645523	0.000134
96.386978	0.000132
97.128494	0.000134
97.87001	0.000123
98.611465	0.000121
99.352982	0.000125
